Task,automation_desire,automation_capacity
"Return dictated reports in printed or electronic form for physician's review, signature, and corrections and for inclusion in patients' medical records.",3.0,5.0
Review dockets of pending litigation to ensure adequate progress.,3.3333333333333335,5.0
"Create, manage, or automate orders or invoices, using order management or invoicing software.",3.1,5.0
Deliver e-mail confirmation of completed transactions and shipment.,4.1,5.0
"Debit, credit, and total accounts on computer spreadsheets and databases, using specialized accounting software.",2.75,5.0
"Develop and maintain computerized record management systems to store and process data, such as personnel activities and information, and to produce reports.",3.4,5.0
"Direct the tracking of defects, test results, or other regularly reported quality control data.",4.5,5.0
Document test procedures to ensure replicability and compliance with standards.,3.4,5.0
"Document testing procedures, methodologies, or criteria.",2.8333333333333335,5.0
"Enhance, retouch, and resize photographs and negatives, using airbrushing and other techniques.",2.7,5.0
"Inform customers of estimated delivery schedules, service contracts, warranties, or other information pertaining to purchased products.",2.7,5.0
Collect payment for transportation and accommodations from customer.,3.1,5.0
"Investigate whether networks, workstations, the central processing unit of the system, or peripheral equipment are responding to a program's instructions.",3.4,5.0
"Record and maintain information on clients, vendors, and travel packages.",3.3,5.0
"Track and analyze factors that affect price movement, such as trade policies, weather conditions, political developments, or supply and demand changes.",3.0,5.0
Complete time sheets showing employees' arrival and departure times.,3.3333333333333335,5.0
Create or maintain databases of known test defects.,3.25,5.0
Translate medical jargon and abbreviations into their expanded forms to ensure the accuracy of patient and health care facility records.,3.142857142857143,5.0
"Maintain records and compile statistical reports concerning personnel-related data such as hires, transfers, performance appraisals, and absenteeism rates.",3.1,5.0
"Respond to user email inquiries, or set up automated systems to send responses.",3.3,5.0
Write photograph captions.,3.125,5.0
Administer online purchasing systems.,2.5,5.0
"Review and edit transcribed reports or dictated material for spelling, grammar, clarity, consistency, and proper medical terminology.",3.142857142857143,5.0
Review collection reports to determine the status of collections and the amounts of outstanding balances.,3.25,5.0
Verify customer credit ratings.,2.7777777777777777,5.0
"Transcribe dictation for a variety of medical reports, such as patient histories, physical examinations, emergency room visits, operations, chart reviews, consultation, or discharge summaries.",3.6,5.0
"Set up and maintain medical files and databases, including records such as x-ray, lab, and procedure reports, medical histories, diagnostic workups, admission and discharge summaries, and clinical resumes.",3.2857142857142856,5.0
"Route proofs with marked corrections to authors, editors, typists, or typesetters for correction or reprinting.",2.3333333333333335,5.0
"Review time sheets, work charts, wage computation, and other information to detect and reconcile payroll discrepancies.",3.142857142857143,5.0
Review insurance policy terms to determine whether a particular loss is covered by insurance.,2.857142857142857,5.0
"Compile and write documentation of program development and subsequent revisions, inserting comments in the coded instructions so others can understand the program.",3.625,4.666666666666667
Schedule appointments with clients.,5.0,4.666666666666667
Write supporting code for Web applications or Web sites.,2.9,4.666666666666667
"Perform Web site tests according to planned schedules, or after any Web site or product revision.",3.3,4.666666666666667
"Compute, withhold, and account for all payroll deductions.",3.0,4.666666666666667
"Keep records of customer interactions or transactions, recording details of inquiries, complaints, or comments, as well as actions taken.",2.7,4.666666666666667
Configure security settings or access permissions for groups or individuals.,2.3333333333333335,4.666666666666667
"Maintain records of daily data communication transactions, problems and remedial actions taken, or installation activities.",4.5,4.666666666666667
"Analyze network data to determine network usage, disk space availability, or server function.",3.3333333333333335,4.666666666666667
Back up files from Web sites to local directories for instant recovery in case of problems.,4.2,4.666666666666667
"Record employee information, such as exemptions, transfers, and resignations, to maintain and update payroll records.",4.0,4.666666666666667
"Perform routine network startup and shutdown procedures, and maintain control records.",4.166666666666667,4.666666666666667
Prepare meeting agendas or packets of related information.,2.0,4.666666666666667
"Implement updates, upgrades, and patches in a timely manner to limit loss of service.",3.6,4.666666666666667
"Compose descriptions of merchandise for posting to online storefront, auction sites, or other shopping Web sites.",3.6,4.666666666666667
Enter commands and observe system functioning to verify correct operations and detect errors.,2.2857142857142856,4.666666666666667
Set up or maintain monitoring tools on Web servers or Web sites.,4.0,4.5
"Estimate or measure light levels, distances, and numbers of exposures needed, using measuring devices and formulas.",2.5555555555555554,4.5
"Generate financial ratios, using computer programs, to evaluate customers' financial status.",3.4,4.5
"Prepare project status reports by collecting, analyzing, and summarizing information and trends.",3.0,4.5
"Respond to customer complaints, taking action as necessary.",3.75,4.5
"Install or configure Web server software or hardware to ensure that directory structure is well-defined, logical, and secure, and that files are named properly.",4.0,4.5
Review all securities transactions to ensure accuracy of information and conformance to governing agency regulations.,2.5,4.5
Present information to customers about the energy efficiency or environmental impact of scientific or technical products.,3.1,4.5
Enter logistics-related data into databases.,2.8,4.5
"Track, compile, and analyze Web site usage data.",3.5,4.5
Submit applications to credit analysts for verification and recommendation.,3.5,4.5
"Print or request transportation carrier tickets, using computer printer system or system link to travel carrier.",4.0,4.5
Document network support activities.,3.5,4.5
"Produce drawings, using computer-assisted drafting systems (CAD) or drafting machines, or by hand, using compasses, dividers, protractors, triangles, and other drafting devices.",2.9,4.5
Process and issue employee paychecks and statements of earnings and deductions.,3.8333333333333335,4.5
"Determine charges for services requested, collect deposits or payments, or arrange for billing.",3.3,4.5
Record and edit the minutes of meetings and distribute to appropriate officials or staff members.,2.5,4.5
Instruct parties about timing of court appearances.,4.333333333333333,4.5
"Use all appropriate adjustments, deductions, and credits to keep clients' taxes to a minimum.",3.375,4.5
Vary language and tone of messages based on product and medium.,2.6,4.5
Create or maintain plans or other documents related to sustainability projects.,3.1666666666666665,4.5
"Obtain customer information such as name, address, and payment method, and enter orders into computers.",3.4,4.5
"Promote products in online communities through weblog or discussion-forum postings, e-mail marketing programs, or online advertising.",3.0,4.5
"Read manuals, periodicals, and technical reports to learn how to develop programs that meet staff and user requirements.",2.7,4.5
"Record production data, including volume produced, consumption of raw materials, or quality control measures.",3.25,4.5
"Write articles, bulletins, sales letters, speeches, and other related informative, marketing and promotional material.",2.125,4.5
"Write and code logical and physical database descriptions and specify identifiers of database to management system, or direct others in coding descriptions.",1.6666666666666667,4.5
Contact customers to respond to inquiries or to notify them of claim investigation results or any planned adjustments.,2.8,4.5
Consult tax law handbooks or bulletins to determine procedures for preparation of atypical returns.,3.8,4.5
Review accounts for discrepancies and reconcile differences.,2.125,4.5
"Provide customer with brochures and publications containing travel information, such as local customs, points of interest, or foreign country regulations.",3.5,4.5
Write and send letters of thanks to donors.,3.5,4.5
Prepare and submit sales contracts for orders.,3.5555555555555554,4.5
Update automated test scripts to ensure currency.,3.6666666666666665,4.5
"Open, read, route, and distribute incoming mail or other materials and answer routine letters.",2.4444444444444446,4.5
"Review balance sheets, operating income and expense accounts, and loan documentation to confirm institution assets and liabilities.",3.125,4.5
Prepare or assist in preparing simple to complex tax returns for individuals or small businesses.,3.8,4.5
"Convert various types of files for printing or for the Internet, using computer software.",4.5,4.5
Monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.,3.6666666666666665,4.5
"Review published materials and recommend revisions or changes in scope, format, content, and methods of reproduction and binding.",2.3333333333333335,4.5
"Obtain and compile copies of loan applicants' credit histories, corporate financial statements, and other financial information.",3.7142857142857144,4.5
"Review or update Web page content or links in a timely manner, using appropriate tools.",3.2857142857142856,4.5
"Operate computers programmed with accounting software to record, store, and analyze information.",2.7,4.5
"Test issues such as system integration, performance, and system security on a regular schedule or after any major program modifications.",3.75,4.5
"Operate desktop publishing software and equipment to design, lay out, and produce camera-ready copy.",2.6666666666666665,4.5
"Answer customers' questions about products, prices, availability, or credit terms.",2.1,4.5
Operate master consoles to monitor the performance of computer systems and networks and to coordinate computer network access and use.,3.5,4.5
Order drugs or devices necessary for study completion.,3.3,4.5
"Review financial records, such as income statements and documentation of expenditures to determine forms needed to prepare tax returns.",3.625,4.5
Perform computations and apply methods of numerical analysis to data.,4.0,4.5
Modify existing databases and database management systems or direct programmers and analysts to make changes.,2.1666666666666665,4.5
Issue public notification of all official activities or meetings.,2.5,4.5
"Review software documentation to ensure technical accuracy, compliance, or completeness, or to mitigate risks.",2.3333333333333335,4.5
"Manage client portfolios, keeping client plans up-to-date.",2.8,4.5
Maintain records of goods ordered and received.,2.8,4.5
Review reports of securities transactions or price lists to analyze market conditions.,3.0,4.5
"Review and analyze computer printouts and performance indicators to locate code problems, and correct errors by correcting codes.",3.2222222222222223,4.5
Prepare correspondence to inform concerned parties of licensing decisions or appeals processes.,4.25,4.5
"Keep track of leave time, such as vacation, personal, and sick leave, for employees.",3.6,4.5
"Schedule and confirm appointments for clients, customers, or supervisors.",2.4444444444444446,4.5
Schedule and make appointments.,3.6,4.5
Maintain databases of logistics information.,2.875,4.5
"Maintain library of model documents, templates, or other reusable knowledge assets.",3.6666666666666665,4.5
Prepare documents recording the outcomes of court proceedings.,2.5,4.5
"Maintain customer records, using automated systems.",3.5555555555555554,4.5
Prepare financial reports to monitor client or corporate finances.,3.6,4.5
"Review and verify data, such as age, name, address, and principal sum and value of property, on insurance applications and policies.",3.1818181818181817,4.5
"Maintain required records of study activity including case report forms, drug dispensation records, or regulatory forms.",3.3,4.5
"Approve loans within specified limits, and refer loan applications outside those limits to management for approval.",2.888888888888889,4.5
Back up or modify applications and related data to provide for disaster recovery.,4.2,4.5
Assist in setting up or optimizing analytics tools for tracking visitors' behaviors.,3.5,4.5
"Calculate and prepare checks for utilities, taxes, and other payments.",4.0,4.5
Calculate form preparation fees according to return complexity and processing time required.,3.3333333333333335,4.5
"Compile employee time, production, and payroll data from time sheets and other records.",3.2,4.5
Check to ensure that appropriate changes were made to resolve customers' problems.,2.2,4.5
Check dimensions of materials to be used and assign numbers to lists of materials.,3.2,4.5
Access computerized financial information to answer general questions as well as those related to specific accounts.,2.625,4.5
"Write, update, and maintain computer programs or software packages to handle specific jobs such as tracking inventory, storing or retrieving data, or controlling other equipment.",3.111111111111111,4.5
"Archive documents, conduct research, and read copy, using the internet and various computer programs.",2.6,4.5
"Adjust temperature, pressure, vacuum, level, flow rate, or transfer of biofuels to maintain processes at required levels.",3.6666666666666665,4.5
Adjust sales scripts to better target the needs and interests of specific individuals.,3.0,4.5
Back up network data.,2.8333333333333335,4.5
Compare disputed merchandise with original requisitions and information from invoices and prepare invoices for returned goods.,3.2,4.5
"Complete loan applications, including credit analyses and summaries of loan requests, and submit to loan committees for approval.",3.0,4.5
Complete sales order tickets and submit for processing of client-requested transactions.,2.2,4.5
Issue and record adjustments to pay related to previous errors or retroactive increases.,4.6,4.5
Answer user inquiries regarding computer software or hardware operation to resolve problems.,2.8,4.5
Select transportation routes to maximize economy by combining shipments or consolidating warehousing and distribution.,4.0,4.333333333333333
Create or update donor databases.,3.6666666666666665,4.333333333333333
Review purchase order claims and contracts for conformance to company policy.,3.7,4.333333333333333
Review quality documentation necessary for regulatory submissions and inspections.,3.25,4.333333333333333
"Review written, audio, or video copy, and correct errors in content, grammar, or punctuation, following prescribed editorial style and formatting guidelines.",2.8,4.333333333333333
"Analyze business operations, trends, costs, revenues, financial commitments, and obligations to project future revenues and expenses or to provide advice.",2.0,4.333333333333333
Monitor performance of quality control systems to ensure effectiveness and efficiency.,3.125,4.333333333333333
Establish appropriate server directory trees.,3.3,4.333333333333333
"Prepare applications and forms for applicants for such purposes as school enrollment, employment, and medical services.",3.5,4.333333333333333
Write technical reports for engineering and management personnel.,3.6,4.333333333333333
Optimize Web site exposure by analyzing search engine patterns to direct online placement of keywords or other content.,3.4285714285714284,4.333333333333333
Create or maintain database of customer accounts.,4.5,4.333333333333333
"Calculate, prepare, and issue bills, invoices, account statements, and other financial statements according to established procedures.",3.0,4.333333333333333
"Verify facts, dates, and statistics, using standard reference sources.",2.4,4.333333333333333
"Review work done by others to check for correct spelling and grammar, ensure that company format policies are followed, and recommend revisions.",2.142857142857143,4.333333333333333
"Improve search-related activities through ongoing analysis, experimentation, or optimization tests, using A/B or multivariate methods.",4.142857142857143,4.333333333333333
"Conduct market research analysis to identify search query trends, real-time search and news media activity, popular social media topics, electronic commerce trends, market opportunities, or competitor performance.",3.6,4.333333333333333
Analyze developments in specific field to determine need for revisions in previously published materials and development of new material.,2.25,4.333333333333333
Combine secondary data sources with keyword research to more accurately profile and satisfy user intent.,3.2857142857142856,4.333333333333333
Gather and organize information on problems or procedures.,3.25,4.333333333333333
"Monitor or track sustainability indicators, such as energy usage, natural resource usage, waste generation, and recycling.",3.0,4.333333333333333
Identify appropriate Key Performance Indicators (KPIs) and report key metrics from digital campaigns.,3.2,4.333333333333333
Review clinical or other medical research protocols and recommend appropriate statistical analyses.,2.6666666666666665,4.0
"Monitor shipments to ensure that goods come in on time, and resolve problems related to undelivered goods.",2.7,4.0
Monitor progress of fundraising drives.,4.0,4.0
"Monitor financial activities and details, such as cash flow and reserve levels, to ensure that all legal and regulatory requirements are met.",3.0,4.0
Monitor suppliers' activities to assess performance in meeting quality or delivery requirements.,2.6666666666666665,4.0
Calculate costs for billings or commissions.,3.4285714285714284,4.0
"Obtain and examine all relevant information to assess validity of complaints and to determine possible causes, such as extreme weather conditions that could increase utility bills.",3.3,4.0
"Upload digital media, such as photos, video, or scanned images to online storefront, auction sites, or other shopping Web sites.",2.6,4.0
"Optimize digital assets, such as text, graphics, or multimedia assets, for search engine optimization (SEO) or for display and usability on internet-connected devices.",3.5,4.0
Monitor bug resolution efforts and track successes.,4.0,4.0
"Evaluate applications, records, or documents to gather information about eligibility or liability issues.",3.5,4.0
Study layout or other design instructions to determine work to be done and sequence of operations.,3.4,4.0
"Maintain archive of images, photos, or previous work products.",2.4,4.0
Optimize shopping cart experience or Web site conversion rates against Key Performance Indicators (KPIs).,4.0,4.0
"Organize or work with detailed office or warehouse records, using computers to enter, access, search or retrieve data.",3.5,4.0
Participate in the development or implementation of online marketing strategy.,3.0,4.0
"Compare data with source documents, or re-enter data in verification format to detect errors.",3.5,4.0
"Obtain computer printout of policy cancellations, or retrieve cancellation cards from file.",3.0,4.0
Collect and analyze relevant data to identify real estate market trends.,2.9,4.0
Make travel arrangements for attorneys.,3.9,4.0
"Inspect layouts and advertising copy, and edit scripts, audio, video, and other promotional material for adherence to specifications.",3.7,4.0
Study sales records and inventory levels of current stock to develop strategic purchasing programs that facilitate employee access to supplies.,3.0,4.0
Analyze and interpret statistical data to identify significant differences in relationships among sources of information.,3.25,4.0
"Transfer photographs to computers for editing, archiving, and electronic transmission.",3.7,4.0
"Identify relationships and trends in data, as well as any factors that could affect the results of research.",3.7142857142857144,4.0
"Import text and art elements, such as electronic clip art or electronic files from photographs that have been scanned or produced with a digital camera, using computer software.",2.875,4.0
"Inform other traders, managers, or customers of market conditions, including volume, price, competition, or dynamics.",3.75,4.0
"Explain products or services and prices, and answer questions from customers.",2.625,4.0
Collect historical cost data to estimate costs for current or future products.,1.8571428571428572,4.0
"Evaluate code to ensure that it is valid, is properly structured, meets industry standards, and is compatible with browsers, devices, or operating systems.",3.0,4.0
"Monitor budgets, expense reports, or other financial data for fundraising organizations.",3.5714285714285716,4.0
Keep accurate records of transactions.,3.0,4.0
"Examine, evaluate, or process loan applications.",2.8,4.0
Keep informed about changes in tax and deduction laws that apply to the payroll process.,4.0,4.0
"Keep records of assigned cases, and prepare required reports.",3.1666666666666665,4.0
"Keep up with developments in area of expertise by reading current journals, books, or magazine articles.",3.6,4.0
Key information into computer equipment to create layouts for client or supervisor.,1.6666666666666667,4.0
"Locate and correct data entry errors, or report them to supervisors.",3.25,4.0
"Recommend improvements in products, packaging, shipping, service, or billing methods and procedures to prevent future problems.",2.4,4.0
"Perform descriptive and multivariate statistical analyses of data, using computer software.",4.0,4.0
"Maintain awareness of advances in medicine, computerized diagnostic and treatment equipment, data processing technology, government regulations, health insurance changes, and financing options.",2.3,4.0
Maintain logistics records in accordance with corporate policies.,2.8,4.0
"Code, evaluate, or interpret collected study data.",2.8,4.0
"Record case dispositions, court orders, or arrangements made for payment of court fees.",3.4,4.0
Evaluate project plans and proposals to assess feasibility issues.,4.1,4.0
"Maintain student attendance records, grades, and other required records.",3.6666666666666665,4.0
Evaluate data pertaining to costs to plan budgets.,2.6666666666666665,4.0
"Check figures, postings, and documents for correct entry, mathematical accuracy, and proper codes.",3.3,4.0
"Classify, record, and summarize numerical and financial data to compile and keep financial records, using journals and ledgers or computers.",3.0,4.0
"Record details of calls, dispatches, and messages.",4.0,4.0
"Perform general office duties, such as scheduling appointments, keeping books, and ordering supplies.",3.3,4.0
"Review workflow charts developed by programmer analyst to understand tasks computer will perform, such as updating records.",2.5714285714285716,4.0
Reconcile records of bank transactions.,3.75,4.0
"Answer inquiries regarding information, such as schedules, accommodations, procedures, or policies.",2.6,4.0
Record and maintain all vital and fiscal records and accounts.,3.2,4.0
"Research, test, or verify proper functioning of software patches and fixes.",3.5714285714285716,4.0
"Analyze inventories to determine how to increase inventory turns, reduce waste, or optimize customer service.",3.8333333333333335,4.0
"Analyze clinical or survey data, using statistical approaches such as longitudinal analysis, mixed-effect modeling, logistic regression analyses, and model-building techniques.",2.625,4.0
"Research laws, court decisions, documents, opinions, briefs, or other information related to cases before the court.",3.0,4.0
"Analyze survey reports, maps, drawings, blueprints, aerial photography, or other topographical or geologic data.",2.5714285714285716,4.0
"Review advertising trends, consumer surveys, and other data regarding marketing of goods and services to determine the best way to promote products.",3.0,4.0
Analyze market and delivery systems to assess present and future material availability.,2.9,4.0
Register protocol patients with appropriate statistical centers as required.,4.0,4.0
"Report results of statistical analyses, including information in the form of graphs, charts, and tables.",4.5,4.0
Analyze employment-related data and prepare required reports.,3.1,4.0
"Research or review regulatory, technical, or market issues related to sustainability.",2.8333333333333335,4.0
"Resolve customers' service or billing complaints by performing activities such as exchanging merchandise, refunding money, or adjusting bills.",2.7,4.0
Stay abreast of new types of loans and other financial services and products to better meet customers' needs.,2.5,4.0
"Analyze the probable outcomes of cases, using knowledge of legal precedents.",3.0,4.0
"Analyze the financial details of past, present, and expected operations to identify development opportunities and areas where improvement is needed.",2.5,4.0
Analyze equipment performance records to determine the need for repair or replacement.,3.6666666666666665,4.0
"Analyze price proposals, financial reports, and other data and information to determine reasonable prices.",3.125,4.0
Analyze monthly department budgeting and accounting reports to maintain expenditure controls.,3.375,4.0
"Review and evaluate applicant qualifications or eligibility for specified licensing, according to established guidelines and designated licensing codes.",3.0,4.0
"Review and evaluate materials, using book reviews, catalogs, faculty recommendations, and current holdings to select and order print, audio-visual, and electronic resources.",2.625,4.0
Review and update standard operating procedures or quality assurance manuals.,3.4285714285714284,4.0
"Examine letters from policyholders or agents, original insurance applications, and other company documents to determine if changes are needed and effects of changes.",3.0,4.0
"Interpret test results, compare them to established specifications and control limits, and make recommendations on appropriateness of data for release.",3.5714285714285716,4.0
"Test programs or databases, correct errors, and make necessary modifications.",3.25,4.0
"Study Constitution, statutes, decisions, regulations, and ordinances of quasi-judicial bodies to determine ramifications for cases.",3.1666666666666665,4.0
Prepare adjusting journal entries.,2.7,4.0
"Compile and record medical charts, reports, or correspondence, using typewriter or personal computer.",2.5,4.0
Recommend and implement performance improvements.,3.1,4.0
"Review, evaluate, and approve specifications for issuing and awarding bids.",3.6,4.0
Read corrected copies or proofs to ensure that all corrections have been made.,2.857142857142857,4.0
Read and effectively interpret small-scale maps and information from a computer screen to determine locations and provide directions.,4.0,4.0
Specify users and user access levels for each segment of database.,2.5,4.0
"Review logs, datasheets, or reports to ensure adequate production levels or to identify abnormalities with biofuels production equipment or processes.",2.6,4.0
"Prepare financial or regulatory reports required by laws, regulations, or boards of directors.",2.5714285714285716,4.0
"Prepare insurance claim forms or related documents, and review them for completeness.",3.1,4.0
"Set up and manage paper or electronic filing systems, recording information, updating paperwork, or maintaining documents, such as attendance records, correspondence, or other material.",3.0,4.0
Prepare and distribute invoices to bill clients or pay account expenses.,3.3,4.0
"Prepare and issue orders of the court, such as probation orders, release documentation, sentencing information, or summonses.",3.5,4.0
"Edit graphics and photos, using pixel or bitmap editing, airbrushing, masking, or image retouching.",2.857142857142857,4.0
Prepare bid awards requiring board approval.,3.2857142857142856,4.0
Prepare cost and expenditure statements and other necessary documentation at regular intervals for the duration of the project.,2.857142857142857,4.0
Prepare energy-related project reports or related documentation.,3.0,4.0
Plan test schedules or strategies in accordance with project scope or delivery dates.,3.0,4.0
Prepare budgets and submit estimates for program costs as part of campaign plan development.,2.9,4.0
Verify legal descriptions of properties by comparing them to county records.,3.5714285714285716,4.0
"Process large amounts of data for statistical modeling and graphic analysis, using computers.",3.8,4.0
"Approve proposals for the acquisition, replacement, or repair of biofuels processing equipment or the implementation of new production processes.",4.0,4.0
"Search standard reference materials, including online sources and the Internet, to answer patrons' reference questions.",2.3333333333333335,4.0
"Prepare or maintain employment records related to events, such as hiring, termination, leaves, transfers, or promotions, using human resources management system software.",2.8,4.0
"Prepare scale drawings or architectural designs, using computer-aided design or other tools.",2.2,4.0
Prepare two-dimensional concept layouts or three-dimensional mock-ups.,3.75,4.0
"Schedule tests or procedures for patients, such as lab work or x-rays, based on physician orders.",3.3333333333333335,4.0
"Schedule classes based on availability of classrooms, equipment, or instructors.",4.0,4.0
"Review project instructions and blueprints to ascertain test specifications, procedures, and objectives, and test nature of technical problems such as redesign.",2.75,4.0
Select number of colors and determine color separations.,3.6666666666666665,4.0
Produce written summary reports of financial research results.,3.4,4.0
Schedule appointments for sales representatives to meet with prospective customers or for customers to attend sales presentations.,3.0,4.0
Provide consultation to nurses regarding hardware or software configuration.,2.0,4.0
Prepare operational or risk reports for management analysis.,3.0,4.0
Analyze data gathered and develop solutions or alternative methods of proceeding.,2.8333333333333335,4.0
"Question applicants to obtain required information, such as name, address, or age, and record data on prescribed forms.",3.0,4.0
"Compare information from application to criteria for policy reinstatement, and approve reinstatement when criteria are met.",3.0,4.0
Design and create special programs for tasks such as statistical analysis and data entry and cleaning.,3.7142857142857144,4.0
"Provide customers with travel suggestions and information sources, such as guides, directories, brochures, or maps.",2.25,4.0
"Document physical supply chain processes, such as workflows, cycle times, position responsibilities, or system flows.",3.5,4.0
Determine and set product prices.,2.3,4.0
"Determine whether space is available on travel dates requested by customers, assigning requested spaces when available.",2.7777777777777777,4.0
"Correct testing-identified problems, or recommend actions for their resolution.",3.2857142857142856,4.0
"Document findings of study and prepare recommendations for implementation of new systems, procedures, or organizational changes.",2.8,4.0
"Compute reporting metrics, such as on-time delivery rates, order fulfillment rates, or inventory turns.",2.25,4.0
"Verify the accuracy and validity of data entered in databases, correcting any errors.",4.0,4.0
"Conduct cost, material, and efficiency studies for biofuels production plants or operations.",3.6666666666666665,4.0
"Distinguish between homonyms and recognize inconsistencies and mistakes in medical terms, referring to dictionaries, drug references, and other sources on anatomy, physiology, and medicine.",3.2,4.0
"Determine sources of Web page or server problems, and take action to correct such problems.",3.1666666666666665,4.0
Create content strategies for digital media.,3.2,4.0
"Verify attendance, hours worked, and pay adjustments, and post information onto designated records.",3.4444444444444446,4.0
Determine packaging requirements.,2.3333333333333335,4.0
"Create and modify maps, graphs, or diagrams, using geographical information software and related equipment, and principles of cartography, such as coordinate systems, longitude, latitude, elevation, topography, and map scales.",2.8,4.0
"Use object-oriented programming languages, as well as client and server applications development processes and multimedia and Internet technology.",2.8,4.0
"Compile and prepare documentation related to production sequences, transportation, personnel schedules, or purchase, maintenance, or repair orders.",3.3333333333333335,4.0
Develop Web sites.,2.6666666666666665,4.0
"Compute customer's installation or production costs and estimate savings from new services, products, or equipment.",2.6666666666666665,4.0
Conduct internet-based and library research.,3.3333333333333335,4.0
Write or contribute to instructions or manuals to guide end users.,2.8,4.0
"Complete contract forms, prepare change of address records, or issue service discontinuance orders, using computers.",2.9,4.0
Contact customers or travel agents to advise them of travel conveyance changes or to confirm reservations.,1.6666666666666667,4.0
"Compile, sort, and verify the accuracy of data before it is entered.",3.0,4.0
Write program code to analyze data with statistical analysis software.,2.6666666666666665,4.0
"Develop, maintain, and troubleshoot information access aids, such as databases, annotated bibliographies, Web pages, electronic pathfinders, software programs, and online tutorials.",3.25,4.0
Create novel computational approaches and analytical tools as required by research goals.,3.0,4.0
"Compile information, such as production rates and progress, materials inventories, materials used, or customer information, so that status reports can be completed.",3.2857142857142856,4.0
"Compute taxes owed or overpaid, using adding machines or personal computers, and complete entries on forms, following tax form instructions and tax tables.",3.6666666666666665,4.0
"Design or produce materials such as posters, Web sites, or newsletters to promote, market, or advertise fundraising events.",3.2857142857142856,4.0
"Draft or proofread judicial opinions, decisions, or citations.",2.4285714285714284,4.0
Contact potential vendors to determine material availability.,1.5,4.0
Develop or implement procedures for ongoing Web site revision.,2.6,4.0
Develop or maintain payment systems to ensure accuracy of vendor payments.,2.4,4.0
"Compile data for use in activities, such as gene expression profiling, genome annotation, or structural bioinformatics.",4.0,4.0
"Document software defects, using a bug tracking system, and report defects to software developers.",2.6666666666666665,4.0
Develop new software applications or customize existing applications to meet specific scientific project needs.,3.6,4.0
Analyze information about supplier performance or procurement program success.,2.75,4.0
Develop or analyze information to assess the current or future financial status of firms.,2.5714285714285716,4.0
Review loan agreements to ensure that they are complete and accurate according to policy.,2.8,3.6666666666666665
"Correspond with online customers via electronic mail, telephone, or other electronic messaging to address questions or complaints about products, policies, or shipping methods.",3.2,3.6666666666666665
"Prepare reports of activities, evaluations, recommendations, or decisions.",3.5,3.6666666666666665
"Read technical manuals, confer with users, or conduct computer diagnostics to investigate and resolve problems or to provide technical assistance and support.",3.0,3.6666666666666665
